country_id,date,cases,deaths,recoveries,tests,tests_units,death_rate,handwashing_facilities,hospital_beds_per_100k,source_id 
174,15/05/2020,3018,56,328073,samples tested,109.861,90.67,2.1,0,0
174,16/05/2020,3025,56,-1,samples tested,109.861,90.67,2.1,0,0
174,17/05/2020,3028,56,-1,samples tested,109.861,90.67,2.1,0,0
174,18/05/2020,3028,56,-1,samples tested,109.861,90.67,2.1,0,0
174,19/05/2020,3031,56,-1,samples tested,109.861,90.67,2.1,0,0
174,20/05/2020,3034,56,-1,samples tested,109.861,90.67,2.1,0,0
174,21/05/2020,3034,56,-1,samples tested,109.861,90.67,2.1,0,0
174,22/05/2020,3037,56,375453,samples tested,109.861,90.67,2.1,0,0
174,23/05/2020,3040,56,-1,-1,109.861,90.67,2.1,0,0
174,24/05/2020,3040,56,-1,-1,109.861,90.67,2.1,0,0
174,25/05/2020,3042,57,-1,-1,109.861,90.67,2.1,0,0
174,26/05/2020,3042,57,-1,-1,109.861,90.67,2.1,0,0
174,27/05/2020,3045,57,-1,-1,109.861,90.67,2.1,0,0
174,28/05/2020,3054,57,-1,-1,109.861,90.67,2.1,0,0
174,29/05/2020,3065,57,-1,-1,109.861,90.67,2.1,0,0
174,30/05/2020,3076,57,-1,-1,109.861,90.67,2.1,0,0
172,01/05/2020,15,0,-1,-1,427.698,72.704,4.8,0,0
172,02/05/2020,15,0,-1,-1,427.698,72.704,4.8,0,0
172,03/05/2020,32,0,-1,-1,427.698,72.704,4.8,0,0
172,04/05/2020,76,2,-1,-1,427.698,72.704,4.8,0,0
172,05/05/2020,230,3,-1,-1,427.698,72.704,4.8,0,0
172,06/05/2020,293,5,-1,-1,427.698,72.704,4.8,0,0
172,07/05/2020,379,8,-1,-1,427.698,72.704,4.8,0,0
172,08/05/2020,461,12,-1,-1,427.698,72.704,4.8,0,0
172,09/05/2020,522,12,-1,-1,427.698,72.704,4.8,0,0
172,10/05/2020,612,20,-1,-1,427.698,72.704,4.8,0,0
172,11/05/2020,612,20,-1,-1,427.698,72.704,4.8,0,0
172,12/05/2020,661,21,-1,-1,427.698,72.704,4.8,0,0
172,13/05/2020,729,23,-1,-1,427.698,72.704,4.8,0,0
172,14/05/2020,801,23,-1,-1,427.698,72.704,4.8,0,0
172,15/05/2020,907,29,-1,-1,427.698,72.704,4.8,0,0
172,16/05/2020,1118,33,-1,-1,427.698,72.704,4.8,0,0
172,17/05/2020,1322,36,-1,-1,427.698,72.704,4.8,0,0
172,18/05/2020,1524,39,-1,-1,427.698,72.704,4.8,0,0
172,19/05/2020,1729,41,-1,-1,427.698,72.704,4.8,0,0
172,20/05/2020,1729,41,-1,-1,427.698,72.704,4.8,0,0
172,21/05/2020,1936,44,-1,-1,427.698,72.704,4.8,0,0
172,22/05/2020,2140,44,-1,-1,427.698,72.704,4.8,0,0
172,23/05/2020,2350,44,-1,-1,427.698,72.704,4.8,0,0
172,24/05/2020,2551,44,-1,-1,427.698,72.704,4.8,0,0
172,25/05/2020,2738,44,-1,-1,427.698,72.704,4.8,0,0
172,26/05/2020,3100,46,-1,-1,427.698,72.704,4.8,0,0
172,27/05/2020,3100,46,-1,-1,427.698,72.704,4.8,0,0
172,28/05/2020,3100,46,-1,-1,427.698,72.704,4.8,0,0
172,29/05/2020,3563,47,-1,-1,427.698,72.704,4.8,0,0
172,30/05/2020,3563,47,-1,-1,427.698,72.704,4.8,0,0
175,22/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,23/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,24/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,25/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,26/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,27/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,28/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,29/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,30/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,31/03/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,01/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,02/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,03/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,04/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,05/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,06/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,07/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,08/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,09/04/2020,1,0,-1,-1,335.346,28.178,5.9,0,0
175,10/04/2020,2,0,-1,-1,335.346,28.178,5.9,0,0
175,11/04/2020,2,0,-1,-1,335.346,28.178,5.9,0,0
175,12/04/2020,2,0,-1,-1,335.346,28.178,5.9,0,0
175,13/04/2020,2,0,-1,-1,335.346,28.178,5.9,0,0
175,14/04/2020,4,0,-1,-1,335.346,28.178,5.9,0,0
175,15/04/2020,6,0,-1,-1,335.346,28.178,5.9,0,0
175,16/04/2020,6,0,-1,-1,335.346,28.178,5.9,0,0
175,17/04/2020,18,0,-1,-1,335.346,28.178,5.9,0,0
175,18/04/2020,18,0,-1,-1,335.346,28.178,5.9,0,0
175,19/04/2020,18,0,-1,-1,335.346,28.178,5.9,0,0
175,20/04/2020,19,0,-1,-1,335.346,28.178,5.9,0,0
175,21/04/2020,22,0,-1,-1,335.346,28.178,5.9,0,0
175,22/04/2020,23,0,-1,-1,335.346,28.178,5.9,0,0
175,23/04/2020,23,0,-1,-1,335.346,28.178,5.9,0,0
175,24/04/2020,23,0,-1,-1,335.346,28.178,5.9,0,0
175,25/04/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,26/04/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,27/04/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,28/04/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,29/04/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,30/04/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,01/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,02/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,03/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,04/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,05/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,06/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,07/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,08/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,09/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,10/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,11/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,12/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,13/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,14/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,15/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,16/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,17/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,18/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,19/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,20/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,21/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,22/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,23/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,24/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,25/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,26/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,27/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,28/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,29/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
175,30/05/2020,24,0,-1,-1,335.346,28.178,5.9,0,0
178,13/03/2020,1,0,-1,-1,228.467,89.443,3,0,0
178,14/03/2020,2,0,-1,-1,228.467,89.443,3,0,0
178,15/03/2020,2,0,-1,-1,228.467,89.443,3,0,0
178,16/03/2020,4,0,-1,-1,228.467,89.443,3,0,0
178,17/03/2020,5,0,-1,-1,228.467,89.443,3,0,0
178,18/03/2020,7,0,-1,-1,228.467,89.443,3,0,0
178,19/03/2020,9,0,-1,-1,228.467,89.443,3,0,0
178,20/03/2020,9,0,-1,-1,228.467,89.443,3,0,0
178,21/03/2020,9,0,-1,-1,228.467,89.443,3,0,0
178,22/03/2020,49,0,-1,-1,228.467,89.443,3,0,0
178,23/03/2020,50,0,-1,-1,228.467,89.443,3,0,0
178,24/03/2020,51,0,-1,-1,228.467,89.443,3,0,0
178,25/03/2020,57,0,-1,-1,228.467,89.443,3,0,0
178,26/03/2020,60,1,-1,-1,228.467,89.443,3,0,0
178,27/03/2020,65,1,-1,-1,228.467,89.443,3,0,0
178,28/03/2020,66,2,-1,-1,228.467,89.443,3,0,0
178,29/03/2020,74,2,-1,-1,228.467,89.443,3,0,0
178,30/03/2020,78,3,-1,-1,228.467,89.443,3,0,0
178,31/03/2020,85,3,-1,-1,228.467,89.443,3,0,0
178,01/04/2020,87,3,-1,-1,228.467,89.443,3,0,0
178,02/04/2020,89,5,-1,-1,228.467,89.443,3,0,0
178,03/04/2020,97,6,-1,-1,228.467,89.443,3,0,0
178,04/04/2020,100,6,-1,-1,228.467,89.443,3,0,0
178,05/04/2020,103,6,-1,-1,228.467,89.443,3,0,0
178,06/04/2020,104,7,-1,-1,228.467,89.443,3,0,0
178,07/04/2020,105,8,-1,-1,228.467,89.443,3,0,0
178,08/04/2020,107,8,-1,-1,228.467,89.443,3,0,0
178,09/04/2020,107,8,-1,-1,228.467,89.443,3,0,0
178,10/04/2020,109,8,-1,-1,228.467,89.443,3,0,0
178,11/04/2020,109,8,-1,-1,228.467,89.443,3,0,0
178,12/04/2020,112,8,-1,-1,228.467,89.443,3,0,0
178,13/04/2020,113,8,-1,-1,228.467,89.443,3,0,0
178,14/04/2020,113,8,-1,-1,228.467,89.443,3,0,0
178,15/04/2020,113,8,-1,-1,228.467,89.443,3,0,0
178,16/04/2020,114,8,-1,-1,228.467,89.443,3,0,0
178,17/04/2020,114,8,-1,-1,228.467,89.443,3,0,0
178,18/04/2020,114,8,-1,-1,228.467,89.443,3,0,0
178,19/04/2020,114,8,-1,-1,228.467,89.443,3,0,0
178,20/04/2020,114,8,-1,-1,228.467,89.443,3,0,0
178,21/04/2020,114,8,-1,-1,228.467,89.443,3,0,0
178,22/04/2020,115,8,-1,-1,228.467,89.443,3,0,0
178,23/04/2020,115,8,-1,-1,228.467,89.443,3,0,0
178,24/04/2020,115,8,-1,-1,228.467,89.443,3,0,0
178,25/04/2020,115,8,-1,-1,228.467,89.443,3,0,0
178,26/04/2020,115,8,-1,-1,228.467,89.443,3,0,0
178,27/04/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,28/04/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,29/04/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,30/04/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,01/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,02/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,03/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,04/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,05/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,06/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,07/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,08/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,09/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,10/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,11/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,12/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,13/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,14/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,15/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,16/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,17/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,18/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,19/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,20/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,21/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,22/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,23/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,24/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,25/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,26/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,27/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,28/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,29/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
178,30/05/2020,116,8,-1,-1,228.467,89.443,3,0,0
179,03/03/2020,1,0,-1,-1,318.991,78.687,2.3,0,0
179,10/03/2020,2,0,28,units unclear,318.991,78.687,2.3,0,0
179,11/03/2020,5,0,99,units unclear,318.991,78.687,2.3,0,0
179,12/03/2020,7,0,141,units unclear,318.991,78.687,2.3,0,0
179,13/03/2020,13,0,211,units unclear,318.991,78.687,2.3,0,0
179,14/03/2020,16,0,242,units unclear,318.991,78.687,2.3,0,0
179,15/03/2020,16,0,312,units unclear,318.991,78.687,2.3,0,0
179,16/03/2020,18,0,379,units unclear,318.991,78.687,2.3,0,0
179,17/03/2020,20,0,449,units unclear,318.991,78.687,2.3,0,0
179,18/03/2020,24,0,535,units unclear,318.991,78.687,2.3,0,0
179,19/03/2020,29,0,614,units unclear,318.991,78.687,2.3,0,0
179,20/03/2020,39,0,740,units unclear,318.991,78.687,2.3,0,0
179,21/03/2020,54,1,875,units unclear,318.991,78.687,2.3,0,0
179,22/03/2020,60,1,1007,units unclear,318.991,78.687,2.3,0,0
179,23/03/2020,75,3,1145,units unclear,318.991,78.687,2.3,0,0
179,24/03/2020,89,3,1374,units unclear,318.991,78.687,2.3,0,0
179,25/03/2020,114,3,1683,units unclear,318.991,78.687,2.3,0,0
179,26/03/2020,173,5,1965,units unclear,318.991,78.687,2.3,0,0
179,27/03/2020,173,5,2689,units unclear,318.991,78.687,2.3,0,0
179,28/03/2020,227,6,3225,units unclear,318.991,78.687,2.3,0,0
179,29/03/2020,227,6,3672,units unclear,318.991,78.687,2.3,0,0
179,30/03/2020,278,8,4114,units unclear,318.991,78.687,2.3,0,0
179,31/03/2020,312,8,4664,units unclear,318.991,78.687,2.3,0,0
179,01/04/2020,362,9,5338,units unclear,318.991,78.687,2.3,0,0
179,02/04/2020,394,10,5944,units unclear,318.991,78.687,2.3,0,0
179,03/04/2020,455,13,6693,units unclear,318.991,78.687,2.3,0,0
179,04/04/2020,455,13,7351,units unclear,318.991,78.687,2.3,0,0
179,05/04/2020,495,18,7931,units unclear,318.991,78.687,2.3,0,0
179,06/04/2020,553,19,8480,units unclear,318.991,78.687,2.3,0,0
179,07/04/2020,574,22,9084,units unclear,318.991,78.687,2.3,0,0
179,08/04/2020,596,22,9776,units unclear,318.991,78.687,2.3,0,0
179,09/04/2020,623,23,10347,units unclear,318.991,78.687,2.3,0,0
179,10/04/2020,643,25,10936,units unclear,318.991,78.687,2.3,0,0
179,11/04/2020,671,25,11498,units unclear,318.991,78.687,2.3,0,0
179,12/04/2020,685,28,12085,units unclear,318.991,78.687,2.3,0,0
179,13/04/2020,707,31,12675,units unclear,318.991,78.687,2.3,0,0
179,14/04/2020,726,34,13397,units unclear,318.991,78.687,2.3,0,0
179,15/04/2020,747,34,14190,units unclear,318.991,78.687,2.3,0,0
179,16/04/2020,780,35,14900,units unclear,318.991,78.687,2.3,0,0
179,17/04/2020,822,37,15592,units unclear,318.991,78.687,2.3,0,0
179,18/04/2020,864,37,16358,units unclear,318.991,78.687,2.3,0,0
179,19/04/2020,866,37,17558,units unclear,318.991,78.687,2.3,0,0
179,20/04/2020,879,38,18436,units unclear,318.991,78.687,2.3,0,0
179,21/04/2020,884,38,18861,units unclear,318.991,78.687,2.3,0,0
179,22/04/2020,901,38,19411,units unclear,318.991,78.687,2.3,0,0
179,23/04/2020,901,38,19849,units unclear,318.991,78.687,2.3,0,0
179,24/04/2020,918,38,20408,units unclear,318.991,78.687,2.3,0,0
179,25/04/2020,922,38,20818,units unclear,318.991,78.687,2.3,0,0
179,26/04/2020,939,38,21081,units unclear,318.991,78.687,2.3,0,0
179,27/04/2020,949,38,21477,units unclear,318.991,78.687,2.3,0,0
179,28/04/2020,967,39,22062,units unclear,318.991,78.687,2.3,0,0
179,29/04/2020,975,40,22957,units unclear,318.991,78.687,2.3,0,0
179,30/04/2020,980,40,23526,units unclear,318.991,78.687,2.3,0,0
179,01/05/2020,994,40,24055,units unclear,318.991,78.687,2.3,0,0
179,02/05/2020,998,41,24406,units unclear,318.991,78.687,2.3,0,0
179,03/05/2020,1009,42,24853,units unclear,318.991,78.687,2.3,0,0
179,04/05/2020,1013,42,25165,units unclear,318.991,78.687,2.3,0,0
179,05/05/2020,1018,43,25555,units unclear,318.991,78.687,2.3,0,0
179,06/05/2020,1022,43,-1,units unclear,318.991,78.687,2.3,0,0
179,07/05/2020,1025,43,27420,units unclear,318.991,78.687,2.3,0,0
179,08/05/2020,1026,44,29297,units unclear,318.991,78.687,2.3,0,0
179,09/05/2020,1030,45,32818,units unclear,318.991,78.687,2.3,0,0
179,10/05/2020,1032,45,33266,units unclear,318.991,78.687,2.3,0,0
179,11/05/2020,1032,45,33880,units unclear,318.991,78.687,2.3,0,0
179,12/05/2020,1032,45,34323,units unclear,318.991,78.687,2.3,0,0
179,13/05/2020,1032,45,36523,units unclear,318.991,78.687,2.3,0,0
179,14/05/2020,1032,45,37862,units unclear,318.991,78.687,2.3,0,0
179,15/05/2020,1032,45,39778,units unclear,318.991,78.687,2.3,0,0
179,16/05/2020,1035,45,40559,units unclear,318.991,78.687,2.3,0,0
179,17/05/2020,1035,45,41620,units unclear,318.991,78.687,2.3,0,0
179,18/05/2020,1037,45,42489,units unclear,318.991,78.687,2.3,0,0
179,19/05/2020,1043,46,43723,units unclear,318.991,78.687,2.3,0,0
179,20/05/2020,1044,47,45308,units unclear,318.991,78.687,2.3,0,0
179,21/05/2020,1045,47,46628,units unclear,318.991,78.687,2.3,0,0
179,22/05/2020,1046,47,47649,units unclear,318.991,78.687,2.3,0,0
179,23/05/2020,1048,47,47816,units unclear,318.991,78.687,2.3,0,0
179,24/05/2020,1048,48,48476,units unclear,318.991,78.687,2.3,0,0
179,25/05/2020,1051,48,49113,units unclear,318.991,78.687,2.3,0,0
179,26/05/2020,1051,48,49951,units unclear,318.991,78.687,2.3,0,0
179,27/05/2020,1051,48,-1,-1,318.991,78.687,2.3,0,0
179,28/05/2020,1051,48,-1,-1,318.991,78.687,2.3,0,0
179,29/05/2020,1068,48,-1,-1,318.991,78.687,2.3,0,0
179,30/05/2020,1071,48,-1,-1,318.991,78.687,2.3,0,0
180,12/03/2020,1,0,-1,-1,171.285,-1.1,2.81,0,0
180,13/03/2020,2,0,-1,-1,171.285,-1.1,2.81,0,0
180,16/03/2020,18,0,-1,-1,171.285,-1.1,2.81,0,0
180,17/03/2020,47,0,-1,-1,171.285,-1.1,2.81,0,0
180,18/03/2020,98,0,10018,tests performed,171.285,-1.1,2.81,0,0
180,19/03/2020,191,1,11999,tests performed,171.285,-1.1,2.81,0,0
180,20/03/2020,359,4,15655,tests performed,171.285,-1.1,2.81,0,0
180,21/03/2020,670,9,18607,tests performed,171.285,-1.1,2.81,0,0
180,22/03/2020,947,21,20345,tests performed,171.285,-1.1,2.81,0,0
180,23/03/2020,1236,30,24017,tests performed,171.285,-1.1,2.81,0,0
180,24/03/2020,1529,37,27969,tests performed,171.285,-1.1,2.81,0,0
180,25/03/2020,1872,44,33004,tests performed,171.285,-1.1,2.81,0,0
180,26/03/2020,2433,59,40290,tests performed,171.285,-1.1,2.81,0,0
180,27/03/2020,3629,75,47823,tests performed,171.285,-1.1,2.81,0,0
180,28/03/2020,5698,92,55464,tests performed,171.285,-1.1,2.81,0,0
180,29/03/2020,7402,108,65446,tests performed,171.285,-1.1,2.81,0,0
180,30/03/2020,9217,131,76981,tests performed,171.285,-1.1,2.81,0,0
180,31/03/2020,10827,168,92403,tests performed,171.285,-1.1,2.81,0,0
180,01/04/2020,13531,214,106799,tests performed,171.285,-1.1,2.81,0,0
180,02/04/2020,15679,277,125556,tests performed,171.285,-1.1,2.81,0,0
180,03/04/2020,18135,356,141716,tests performed,171.285,-1.1,2.81,0,0
180,04/04/2020,20921,425,161380,tests performed,171.285,-1.1,2.81,0,0
180,05/04/2020,23934,501,181445,tests performed,171.285,-1.1,2.81,0,0
180,06/04/2020,27069,574,202845,tests performed,171.285,-1.1,2.81,0,0
180,07/04/2020,30217,649,228868,tests performed,171.285,-1.1,2.81,0,0
180,08/04/2020,34109,725,247768,tests performed,171.285,-1.1,2.81,0,0
180,09/04/2020,38226,812,276338,tests performed,171.285,-1.1,2.81,0,0
180,10/04/2020,42282,908,307210,tests performed,171.285,-1.1,2.81,0,0
180,11/04/2020,47029,1006,340380,tests performed,171.285,-1.1,2.81,0,0
180,12/04/2020,52167,1101,376100,tests performed,171.285,-1.1,2.81,0,0
180,13/04/2020,56956,1198,410556,tests performed,171.285,-1.1,2.81,0,0
180,14/04/2020,61049,1296,443626,tests performed,171.285,-1.1,2.81,0,0
180,15/04/2020,65111,1403,477716,tests performed,171.285,-1.1,2.81,0,0
180,16/04/2020,69392,1518,518143,tests performed,171.285,-1.1,2.81,0,0
180,17/04/2020,74193,1643,558413,tests performed,171.285,-1.1,2.81,0,0
180,18/04/2020,78546,1769,598933,tests performed,171.285,-1.1,2.81,0,0
180,19/04/2020,82329,1890,634277,tests performed,171.285,-1.1,2.81,0,0
180,20/04/2020,86306,2017,673980,tests performed,171.285,-1.1,2.81,0,0
180,21/04/2020,90980,2140,713409,tests performed,171.285,-1.1,2.81,0,0
180,22/04/2020,95591,2259,750944,tests performed,171.285,-1.1,2.81,0,0
180,23/04/2020,98674,2376,791906,tests performed,171.285,-1.1,2.81,0,0
180,24/04/2020,101790,2491,830257,tests performed,171.285,-1.1,2.81,0,0
180,25/04/2020,104912,2600,868565,tests performed,171.285,-1.1,2.81,0,0
180,26/04/2020,107773,2706,898742,tests performed,171.285,-1.1,2.81,0,0
180,27/04/2020,110130,2805,918885,tests performed,171.285,-1.1,2.81,0,0
180,28/04/2020,112261,2900,948115,tests performed,171.285,-1.1,2.81,0,0
180,29/04/2020,114653,2992,991613,tests performed,171.285,-1.1,2.81,0,0
180,30/04/2020,117589,3081,1033617,tests performed,171.285,-1.1,2.81,0,0
180,01/05/2020,120204,3174,1075048,tests performed,171.285,-1.1,2.81,0,0
180,02/05/2020,122392,3258,-1,tests performed,171.285,-1.1,2.81,0,0
180,03/05/2020,124375,3336,1135367,tests performed,171.285,-1.1,2.81,0,0
180,04/05/2020,126045,3397,1171138,tests performed,171.285,-1.1,2.81,0,0
180,05/05/2020,127659,3461,1204421,tests performed,171.285,-1.1,2.81,0,0
180,06/05/2020,129491,3520,1234724,tests performed,171.285,-1.1,2.81,0,0
180,07/05/2020,131744,3584,1265119,tests performed,171.285,-1.1,2.81,0,0
180,08/05/2020,133721,3641,1298806,tests performed,171.285,-1.1,2.81,0,0
180,09/05/2020,135569,3689,1334411,tests performed,171.285,-1.1,2.81,0,0
180,10/05/2020,137115,3739,1370598,tests performed,171.285,-1.1,2.81,0,0
180,11/05/2020,138657,3786,1403320,tests performed,171.285,-1.1,2.81,0,0
180,12/05/2020,139771,3841,1440671,tests performed,171.285,-1.1,2.81,0,0
180,13/05/2020,141475,3894,1474003,tests performed,171.285,-1.1,2.81,0,0
180,14/05/2020,143114,3952,1508824,tests performed,171.285,-1.1,2.81,0,0
180,15/05/2020,144749,4007,1547389,tests performed,171.285,-1.1,2.81,0,0
180,16/05/2020,146457,4055,1589625,tests performed,171.285,-1.1,2.81,0,0
180,17/05/2020,148067,4096,1624994,tests performed,171.285,-1.1,2.81,0,0
180,18/05/2020,149435,4140,1650135,tests performed,171.285,-1.1,2.81,0,0
180,19/05/2020,150593,4171,1675517,tests performed,171.285,-1.1,2.81,0,0
180,20/05/2020,151615,4199,1696355,tests performed,171.285,-1.1,2.81,0,0
180,21/05/2020,152587,4222,-1,tests performed,171.285,-1.1,2.81,0,0
180,22/05/2020,153548,4249,1767495,tests performed,171.285,-1.1,2.81,0,0
180,23/05/2020,154500,4276,1807673,tests performed,171.285,-1.1,2.81,0,0
180,24/05/2020,155686,4308,1832262,tests performed,171.285,-1.1,2.81,0,0
180,25/05/2020,156827,4340,1853754,tests performed,171.285,-1.1,2.81,0,0
180,26/05/2020,157814,4369,1873607,tests performed,171.285,-1.1,2.81,0,0
180,27/05/2020,158762,4397,1894650,tests performed,171.285,-1.1,2.81,0,0
180,28/05/2020,158762,4397,1928209,tests performed,171.285,-1.1,2.81,0,0
180,29/05/2020,160979,4461,-1,-1,171.285,-1.1,2.81,0,0
180,30/05/2020,162120,4489,-1,-1,171.285,-1.1,2.81,0,0
173,17/03/2020,1,0,-1,-1,217.288,47.953,0.7,0,0
173,18/03/2020,1,0,-1,-1,217.288,47.953,0.7,0,0
173,19/03/2020,3,0,-1,-1,217.288,47.953,0.7,0,0
173,20/03/2020,3,0,-1,-1,217.288,47.953,0.7,0,0
173,21/03/2020,3,0,-1,-1,217.288,47.953,0.7,0,0
173,22/03/2020,6,0,-1,-1,217.288,47.953,0.7,0,0
173,23/03/2020,12,0,-1,-1,217.288,47.953,0.7,0,0
173,24/03/2020,12,0,-1,-1,217.288,47.953,0.7,0,0
173,25/03/2020,12,0,-1,-1,217.288,47.953,0.7,0,0
173,26/03/2020,12,0,-1,-1,217.288,47.953,0.7,0,0
173,27/03/2020,13,0,-1,-1,217.288,47.953,0.7,0,0
173,28/03/2020,13,0,-1,-1,217.288,47.953,0.7,0,0
173,29/03/2020,13,1,-1,-1,217.288,47.953,0.7,0,0
173,30/03/2020,14,1,-1,-1,217.288,47.953,0.7,0,0
173,31/03/2020,19,1,-1,-1,217.288,47.953,0.7,0,0
173,01/04/2020,19,1,-1,-1,217.288,47.953,0.7,0,0
173,02/04/2020,20,1,-1,-1,217.288,47.953,0.7,0,0
173,03/04/2020,21,1,-1,-1,217.288,47.953,0.7,0,0
173,04/04/2020,21,1,-1,-1,217.288,47.953,0.7,0,0
173,05/04/2020,21,1,-1,-1,217.288,47.953,0.7,0,0
173,06/04/2020,22,1,-1,-1,217.288,47.953,0.7,0,0
173,07/04/2020,24,1,-1,-1,217.288,47.953,0.7,0,0
173,08/04/2020,24,1,-1,-1,217.288,47.953,0.7,0,0
173,09/04/2020,25,1,-1,-1,217.288,47.953,0.7,0,0
173,10/04/2020,25,1,-1,-1,217.288,47.953,0.7,0,0
173,11/04/2020,32,3,-1,-1,217.288,47.953,0.7,0,0
173,12/04/2020,32,3,-1,-1,217.288,47.953,0.7,0,0
173,13/04/2020,32,3,-1,-1,217.288,47.953,0.7,0,0
173,14/04/2020,46,3,-1,-1,217.288,47.953,0.7,0,0
173,15/04/2020,53,3,-1,-1,217.288,47.953,0.7,0,0
